epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
1,113,0.01775,0.01775,0.98828,0.00000,0.00000,209,499
1,114,0.02037,0.02037,0.98828,0.00000,0.00000,209,422
1,115,0.01798,0.01798,0.98828,0.00000,0.00000,211,433
1,116,0.02022,0.02022,0.98828,0.00000,0.00000,214,418
1,117,0.01715,0.01715,0.98828,0.00000,0.00000,208,453
1,118,0.01643,0.01643,0.98828,0.00000,0.00000,213,433
1,119,0.02320,0.02320,0.98828,0.00000,0.00000,210,399
1,120,0.01802,0.01802,0.98828,0.00000,0.00000,208,388
1,121,0.01631,0.01631,0.98828,0.00000,0.00000,209,408
1,122,0.02317,0.02317,0.98828,0.00000,0.00000,211,415
1,123,0.01977,0.01977,0.98828,0.00000,0.00000,210,407
1,124,0.01791,0.01791,0.98828,0.00000,0.00000,209,407
1,125,0.06768,0.06768,0.98828,0.00000,0.00000,208,396
1,126,0.01598,0.01598,0.98828,0.00000,0.00000,210,419
1,127,0.01691,0.01691,0.98828,0.00000,0.00000,210,447
1,128,0.01891,0.01891,0.98828,0.00000,0.00000,210,422
1,129,0.01713,0.01713,0.98828,0.00000,0.00000,209,408
1,130,0.02066,0.02066,0.98828,0.00000,0.00000,209,425
1,131,0.02678,0.02678,0.98828,0.00000,0.00000,209,436
1,132,0.01698,0.01698,0.98828,0.00000,0.00000,209,437
1,133,0.02182,0.02182,0.98828,0.00000,0.00000,209,417
1,134,0.01608,0.01608,0.98828,0.00000,0.00000,211,422
1,135,0.01757,0.01757,0.98828,0.00000,0.00000,210,423
1,136,0.01685,0.01685,0.98828,0.00000,0.00000,211,453
1,137,0.01604,0.01604,0.98828,0.00000,0.00000,210,372
1,138,0.01732,0.01732,0.98828,0.00000,0.00000,208,427
1,139,0.01874,0.01874,0.98828,0.00000,0.00000,210,379
1,140,0.01844,0.01844,0.98828,0.00000,0.00000,213,408
1,141,0.03054,0.03054,0.98828,0.00000,0.00000,210,450
1,142,0.01431,0.01431,0.98828,0.00000,0.00000,211,432
1,143,0.01508,0.01508,0.98828,0.00000,0.00000,208,439
1,144,0.01579,0.01579,0.98828,0.00000,0.00000,209,402
1,145,0.01570,0.01570,0.98828,0.00000,0.00000,209,400
1,146,0.01495,0.01495,0.98828,0.00000,0.00000,210,405
1,147,0.01637,0.01637,0.98828,0.00000,0.00000,208,384
1,148,0.01646,0.01646,0.98828,0.00000,0.00000,210,419
1,149,0.01507,0.01507,0.98828,0.00000,0.00000,209,421
1,150,0.01539,0.01539,0.98828,0.00000,0.00000,210,396
1,151,0.01776,0.01776,0.98828,0.00000,0.00000,211,399
1,152,0.01397,0.01397,0.98828,0.00000,0.00000,209,417
1,153,0.01979,0.01979,0.98828,0.00000,0.00000,210,383
1,154,0.01831,0.01831,0.98828,0.00000,0.00000,209,404
1,155,0.01553,0.01553,0.98828,0.00000,0.00000,209,427
1,156,0.01565,0.01565,0.98828,0.00000,0.00000,209,362
1,157,0.01408,0.01408,0.98828,0.00000,0.00000,209,434
1,158,0.02528,0.02528,0.98828,0.00000,0.00000,210,368
1,159,0.01711,0.01711,0.98828,0.00000,0.00000,207,388
1,160,0.01408,0.01408,0.98828,0.00000,0.00000,211,426
1,161,0.01640,0.01640,0.98828,0.00000,0.00000,210,413
1,162,0.01373,0.01373,0.98828,0.00000,0.00000,210,410
1,163,0.01438,0.01438,0.98828,0.00000,0.00000,211,415
1,164,0.01491,0.01491,0.98828,0.00000,0.00000,210,417
1,165,0.01383,0.01383,0.98828,0.00000,0.00000,210,377
1,166,0.06645,0.06645,0.98828,0.00000,0.00000,209,424
1,167,0.01628,0.01628,0.98828,0.00000,0.00000,209,412
1,168,0.01320,0.01320,0.98828,0.00000,0.00000,211,421
1,169,0.01408,0.01408,0.98828,0.00000,0.00000,211,380
1,170,0.06405,0.06405,0.98828,0.00000,0.00000,209,400
1,171,0.01486,0.01486,0.98828,0.00000,0.00000,211,433
1,172,0.01468,0.01468,0.98828,0.00000,0.00000,210,426
1,173,0.06771,0.06771,0.98828,0.00000,0.00000,209,426
1,174,0.01495,0.01495,0.98828,0.00000,0.00000,208,456
1,175,0.01503,0.01503,0.98828,0.00000,0.00000,210,412
1,176,0.01418,0.01418,0.98828,0.00000,0.00000,211,423
1,177,0.01351,0.01351,0.98828,0.00000,0.00000,210,438
1,178,0.01419,0.01419,0.98828,0.00000,0.00000,211,415
1,179,0.01371,0.01371,0.98828,0.00000,0.00000,209,397
1,180,0.01335,0.01335,0.98828,0.00000,0.00000,210,437
1,181,0.01498,0.01498,0.98828,0.00000,0.00000,210,422
1,182,0.01666,0.01666,0.98828,0.00000,0.00000,211,431
1,183,0.01436,0.01436,0.98828,0.00000,0.00000,207,394
1,184,0.01350,0.01350,0.98828,0.00000,0.00000,208,458
1,185,0.01705,0.01705,0.98828,0.00000,0.00000,211,398
1,186,0.01456,0.01456,0.98828,0.00000,0.00000,210,413
1,187,0.01491,0.01491,0.98828,0.00000,0.00000,210,393
1,188,0.01595,0.01595,0.98828,0.00000,0.00000,212,428
1,189,0.01407,0.01407,0.98828,0.00000,0.00000,213,405
1,190,0.01376,0.01376,0.98828,0.00000,0.00000,210,441
1,191,0.01536,0.01536,0.98828,0.00000,0.00000,209,413
1,192,0.01410,0.01410,0.98828,0.00000,0.00000,211,417
1,193,0.01371,0.01371,0.98828,0.00000,0.00000,208,406
1,194,0.01401,0.01401,0.98828,0.00000,0.00000,209,402
1,195,0.01366,0.01366,0.98828,0.00000,0.00000,210,410
1,196,0.01374,0.01374,0.98828,0.00000,0.00000,209,418
1,197,0.01512,0.01512,0.98828,0.00000,0.00000,209,412
1,198,0.01363,0.01363,0.98828,0.00000,0.00000,208,423
1,199,0.01602,0.01602,0.98828,0.00000,0.00000,211,431
